metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca
bin-iter-iter;50000;1000;0.153649976;0.013335810;0.013751955;0.000004874;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.154324703;0.013235038;0.013662386;0.000004598;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.156552183;0.013148603;0.013575384;0.000005130;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.154217304;0.013096363;0.013544339;0.000004999;745198;736478;16166;0;0
bin-iter-rec;50000;1000;0.154034121;0.013260765;0.013734499;0.000004904;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.153696056;0.013135536;0.013663782;0.000004935;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.153584446;0.012673150;0.013142850;0.000004693;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.153608587;0.012802412;0.013304312;0.000004829;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.154419133;0.014193079;0.014700981;0.000004927;745198;736478;16166;0;17
bin-rec-iter;50000;1000;0.153157078;0.012886314;0.013341079;0.000004841;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.152975780;0.012531492;0.012952334;0.000004821;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.153160183;0.012472350;0.012917998;0.000004717;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.152344282;0.012825588;0.013246390;0.000004430;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.152196818;0.014059480;0.014485156;0.000004812;733546;724824;16166;17;0
bin-rec-rec;50000;1000;0.156242460;0.013842472;0.014349283;0.000005194;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.156324561;0.013334017;0.013851567;0.000004942;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.155592184;0.012945131;0.013460250;0.000004676;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.153296304;0.012923269;0.013404455;0.000004684;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.155195614;0.012772969;0.013256033;0.000004700;733546;724824;16166;17;17
seq-iter;50000;2000;0.156025092;0.000000000;0.473328016;0.000009972;0;0;74037312;0;0
seq-iter;50000;2000;0.156561055;0.000000000;0.473682437;0.000009866;0;0;74037312;0;0
seq-iter;50000;2000;0.159607411;0.000000000;0.466526335;0.000009700;0;0;74037312;0;0
seq-iter;50000;2000;0.156317411;0.000000000;0.471614043;0.000009936;0;0;74037312;0;0
seq-iter;50000;2000;0.157023818;0.000000000;0.466754867;0.000010109;0;0;74037312;0;0
seq-rec;50000;2000;0.158381445;0.000000000;1.655277664;0.000010014;0;0;74037312;0;50901
seq-rec;50000;2000;0.161844989;0.000000000;1.658835197;0.000009810;0;0;74037312;0;50901
seq-rec;50000;2000;0.158922846;0.000000000;1.660971781;0.000009969;0;0;74037312;0;50901
seq-rec;50000;2000;0.160030413;0.000000000;1.673947203;0.000009707;0;0;74037312;0;50901
seq-rec;50000;2000;0.157255692;0.000000000;1.683723439;0.000010144;0;0;74037312;0;50901
bin-iter-iter;50000;2000;0.157289441;0.013183803;0.014031200;0.000009927;755951;736478;32340;0;0
bin-iter-iter;50000;2000;0.157621980;0.013556661;0.014424932;0.000010358;755951;736478;32340;0;0
bin-iter-iter;50000;2000;0.155946730;0.013385312;0.014269199;0.000010281;755951;736478;32340;0;0
bin-iter-iter;50000;2000;0.157183460;0.013390813;0.014269142;0.000009780;755951;736478;32340;0;0
bin-iter-iter;50000;2000;0.157085858;0.012871075;0.013745209;0.000009623;755951;736478;32340;0;0
bin-iter-rec;50000;2000;0.156471117;0.012791311;0.013726672;0.000009416;755951;736478;32340;0;17
bin-iter-rec;50000;2000;0.156428659;0.012629174;0.013576645;0.000009200;755951;736478;32340;0;17
bin-iter-rec;50000;2000;0.155664685;0.013001731;0.013936206;0.000009574;755951;736478;32340;0;17
bin-iter-rec;50000;2000;0.154395735;0.013179151;0.014126467;0.000009314;755951;736478;32340;0;17
bin-iter-rec;50000;2000;0.156448441;0.013041187;0.013984458;0.000009845;755951;736478;32340;0;17
bin-rec-iter;50000;2000;0.156780549;0.012796815;0.013642206;0.000009508;744289;724824;32340;17;0
bin-rec-iter;50000;2000;0.159088025;0.012905060;0.013750380;0.000009671;744289;724824;32340;17;0
bin-rec-iter;50000;2000;0.155938302;0.012998127;0.013844805;0.000009783;744289;724824;32340;17;0
bin-rec-iter;50000;2000;0.154773073;0.012951670;0.013777741;0.000009771;744289;724824;32340;17;0
bin-rec-iter;50000;2000;0.157385644;0.013200915;0.014049845;0.000009699;744289;724824;32340;17;0
bin-rec-rec;50000;2000;0.168924313;0.013126733;0.014112833;0.000010124;744289;724824;32340;17;17
bin-rec-rec;50000;2000;0.156821498;0.012921695;0.013920381;0.000009612;744289;724824;32340;17;17
bin-rec-rec;50000;2000;0.155961028;0.012719335;0.013677885;0.000009723;744289;724824;32340;17;17
bin-rec-rec;50000;2000;0.157022350;0.013187453;0.014175347;0.000009721;744289;724824;32340;17;17
bin-rec-rec;50000;2000;0.157088264;0.013303533;0.014281272;0.000009140;744289;724824;32340;17;17
seq-iter;50000;5000;0.275861277;0.000000000;1.225794002;0.000024608;0;0;187139091;0;0
seq-iter;50000;5000;0.171543372;0.000000000;1.216456201;0.000024140;0;0;187139091;0;0
seq-iter;50000;5000;0.168975267;0.000000000;1.206087111;0.000025217;0;0;187139091;0;0
seq-iter;50000;5000;0.168867778;0.000000000;1.181491148;0.000023692;0;0;187139091;0;0
seq-iter;50000;5000;0.168889147;0.000000000;1.178509311;0.000024362;0;0;187139091;0;0
seq-rec;50000;5000;0.167880499;0.000000000;4.176976608;0.000024655;0;0;187139091;0;52246
seq-rec;50000;5000;0.168087237;0.000000000;4.190873070;0.000024627;0;0;187139091;0;52246
seq-rec;50000;5000;0.166846229;0.000000000;4.165433732;0.000025212;0;0;187139091;0;52246
seq-rec;50000;5000;0.166898773;0.000000000;4.156960749;0.000024638;0;0;187139091;0;52246
seq-rec;50000;5000;0.167356975;0.000000000;4.198550507;0.000024459;0;0;187139091;0;52246
bin-iter-iter;50000;5000;0.167612784;0.014324488;0.016825414;0.000023678;793388;736478;80929;0;0
bin-iter-iter;50000;5000;0.167717101;0.014022603;0.016167615;0.000023834;793388;736478;80929;0;0
bin-iter-iter;50000;5000;0.172732898;0.013876729;0.016006221;0.000024022;793388;736478;80929;0;0
bin-iter-iter;50000;5000;0.164906151;0.013923628;0.016045495;0.000023663;793388;736478;80929;0;0
bin-iter-iter;50000;5000;0.164560997;0.013947493;0.016066334;0.000024713;793388;736478;80929;0;0
bin-iter-rec;50000;5000;0.166640026;0.013811316;0.016391589;0.000025298;793388;736478;80929;0;17
bin-iter-rec;50000;5000;0.168013278;0.014115729;0.016572069;0.000023979;793388;736478;80929;0;17
bin-iter-rec;50000;5000;0.169189575;0.013954644;0.016350086;0.000031653;793388;736478;80929;0;17
bin-iter-rec;50000;5000;0.164868216;0.013675530;0.016088864;0.000023272;793388;736478;80929;0;17
bin-iter-rec;50000;5000;0.164872827;0.013686146;0.016114196;0.000023984;793388;736478;80929;0;17
bin-rec-iter;50000;5000;0.165652581;0.012875207;0.015013771;0.000024593;780262;724824;80929;17;0
bin-rec-iter;50000;5000;0.165021783;0.012723301;0.014856601;0.000024847;780262;724824;80929;17;0
bin-rec-iter;50000;5000;0.165628968;0.013168392;0.015400362;0.000023728;780262;724824;80929;17;0
bin-rec-iter;50000;5000;0.166879396;0.013270130;0.015443128;0.000023944;780262;724824;80929;17;0
bin-rec-iter;50000;5000;0.166809571;0.013646902;0.015834741;0.000024901;780262;724824;80929;17;0
bin-rec-rec;50000;5000;0.167482805;0.013585976;0.016088859;0.000024313;780262;724824;80929;17;17
bin-rec-rec;50000;5000;0.166892283;0.013819334;0.016274872;0.000024073;780262;724824;80929;17;17
bin-rec-rec;50000;5000;0.166316788;0.013540203;0.016019542;0.000024428;780262;724824;80929;17;17
bin-rec-rec;50000;5000;0.167096339;0.013215229;0.015670564;0.000040589;780262;724824;80929;17;17
bin-rec-rec;50000;5000;0.166074620;0.012977349;0.015407494;0.000023744;780262;724824;80929;17;17
